,DGS10,UNRATE,CPILFESL,FEDFUNDS,PAYEMS,GDPC1,M2REAL,CSUSHPISA,PCEPI,DGS2,VIXCLS,CPIAUCSL,HOUST,DGS3MO,M2,GDP,GDPPOT
2006-01-31,4.416,4.7,203.2,4.29,135426.0,16353.835,3377.0,182.321,83.534,4.3955,12.036,199.3,2273.0,4.336,6726.26,13599.16,16099.610209999999
2006-02-28,4.568947368421052,4.8,203.6,4.49,135731.0,,3387.6,183.28799999999998,83.584,4.6684210526315795,12.471052631578948,199.4,2119.0,4.5394736842105265,6753.525,,
2006-03-31,4.7239130434782615,4.7,204.3,4.59,136036.0,,3389.8,184.365,83.746,4.73391304347826,11.69391304347826,199.7,1969.0,4.627826086956522,6768.525,,
2006-04-30,4.990526315789474,4.7,204.8,4.79,136208.0,16396.151,3391.6,184.329,84.135,4.888947368421053,11.84736842105263,200.7,1821.0,4.721578947368421,6800.65,13753.424,16182.6442
2006-05-31,5.11,4.6,205.4,4.94,136249.0,,3384.9,184.155,84.361,4.968181818181818,14.454545454545455,201.3,1942.0,4.836363636363637,6813.56,,
2006-06-30,5.106363636363636,4.6,205.9,4.99,136335.0,,3395.5,183.507,84.569,5.121818181818182,16.918636363636363,201.8,1802.0,4.917727272727273,6847.6,,
2006-07-31,5.0875,4.7,206.3,5.24,136529.0,16420.738,3397.7,183.06599999999997,84.858,5.1185,15.325999999999999,202.9,1737.0,5.0765,6891.32,13870.188,16261.61595
2006-08-31,4.8765217391304345,4.7,206.8,5.25,136693.0,,3398.1,182.593,85.125,4.903478260869565,13.351739130434783,203.8,1650.0,5.090434782608695,6923.225,,
2006-09-30,4.718999999999999,4.5,207.2,5.25,136829.0,,3428.3,182.797,84.902,4.769,12.1845,202.8,1720.0,4.93,6948.575,,
2006-10-31,4.729047619047619,4.4,207.6,5.25,136846.0,16561.866,3468.1,183.197,84.702,4.795714285714285,11.306363636363637,201.9,1491.0,5.046190476190477,6997.08,14039.56,16336.38318
2006-11-30,4.595238095238095,4.5,207.8,5.25,137061.0,,3483.9,183.607,84.731,4.7404761904761905,10.817619047619049,202.0,1570.0,5.073333333333333,7034.8,,
2006-12-31,4.5645,4.4,208.1,5.24,137249.0,,3486.2,184.139,85.032,4.6735,10.9645,203.1,1649.0,4.973,7072.075,,
2007-01-31,4.7595238095238095,4.6,208.6,5.25,137472.0,16611.69,3499.1,184.517,85.316,4.876190476190477,11.0425,203.437,1409.0,5.105238095238095,7116.08,14215.651,16413.08416
2007-02-28,4.722631578947369,4.5,209.135,5.26,137558.0,,3493.5,184.59900000000002,85.581,4.848947368421053,11.155263157894737,204.226,1480.0,5.163157894736842,7134.025,,
2007-03-31,4.5645454545454545,4.4,209.418,5.26,137782.0,,3491.9,184.15,85.894,4.573636363636364,15.162727272727272,205.288,1495.0,5.079999999999999,7158.65,,
2007-04-30,4.6938095238095245,4.5,209.747,5.25,137845.0,16713.314,3516.7,183.01,86.096,4.666190476190476,12.933000000000002,205.904,1490.0,5.006666666666667,7236.5199999999995,14402.082,16492.813130000002
2007-05-31,4.746363636363636,4.4,210.058,5.25,137993.0,,3508.9,181.601,86.346,4.766363636363637,13.297727272727274,206.755,1415.0,4.867727272727273,7253.525,,
2007-06-30,5.102857142857142,4.6,210.392,5.25,138069.0,,3516.8,180.253,86.529,4.980476190476191,14.947619047619046,207.234,1448.0,4.741904761904761,7282.125,,
2007-07-31,5.0042857142857144,4.7,210.773,5.26,138044.0,16809.587,3525.5,179.11,86.661,4.819047619047619,17.273333333333333,207.603,1354.0,4.9609523809523814,7316.82,14564.117,16575.36122
2007-08-31,4.674782608695652,4.6,211.119,5.02,138013.0,,3561.0,178.11599999999999,86.72,4.3130434782608695,25.02608695652174,207.667,1330.0,4.31695652173913,7389.825,,
2007-09-30,4.521578947368421,4.7,211.554,4.94,138101.0,,3554.7,177.55700000000002,87.054,4.011578947368421,22.198947368421056,208.547,1183.0,3.9942105263157894,7412.625,,
2007-10-31,4.527727272727272,4.7,212.077,4.76,138177.0,16915.191,3551.0,176.623,87.318,3.967727272727273,19.115652173913045,209.19,1264.0,4.002727272727273,7426.62,14715.058,16658.2616
2007-11-30,4.1485,4.7,212.66,4.49,138291.0,,3535.4,175.146,87.781,3.3365,25.58238095238095,210.834,1197.0,3.3545000000000003,7450.45,,
2007-12-31,4.0975,5.0,213.168,4.24,138395.0,,3539.5,174.34099999999998,87.984,3.117,21.651,211.445,1037.0,3.0665,7482.339999999999,,
2008-01-31,3.744285714285714,5.0,213.771,3.94,138391.0,16843.003,3543.2,173.132,88.206,2.475714285714286,25.816190476190474,212.174,1084.0,2.82,7511.025,14706.538,16741.83551
2008-02-29,3.7375,4.9,213.939,2.98,138327.0,,3575.3,171.54,88.382,1.973,25.456,212.687,1103.0,2.1740000000000004,7597.25,,
2008-03-31,3.5100000000000002,5.1,214.42,2.61,138257.0,,3593.5,170.05200000000002,88.635,1.6170000000000002,27.103500000000004,213.448,1005.0,1.2835,7666.280000000001,,
2008-04-30,3.675,5.0,214.56,2.28,138038.0,16943.291,3605.1,168.33599999999998,88.799,2.0472727272727274,21.562727272727273,213.942,1013.0,1.3118181818181818,7713.5,14865.701,16824.00846
2008-05-31,3.8800000000000003,5.4,214.936,1.98,137851.0,,3589.8,166.657,89.18,2.4457142857142857,18.303333333333335,215.208,973.0,1.7642857142857142,7721.15,,
2008-06-30,4.099523809523809,5.6,215.424,2.0,137698.0,,3561.2,165.016,89.827,2.7738095238095237,22.11047619047619,217.463,1046.0,1.8904761904761906,7743.7,,
2008-07-31,4.007727272727273,5.8,215.965,2.01,137498.0,16854.295,3557.5,163.565,90.245,2.5731818181818182,24.321818181818184,219.016,923.0,1.6550000000000002,7789.85,14898.999,16903.75132
2008-08-31,3.8857142857142852,6.1,216.393,2.0,137211.0,,3569.5,161.987,90.172,2.4204761904761902,20.695714285714285,218.69,844.0,1.752857142857143,7807.15,,
2008-09-30,3.6861904761904762,6.1,216.713,1.81,136762.0,,3596.9,160.30700000000002,90.247,2.0761904761904764,30.23857142857143,218.877,820.0,1.1466666666666665,7858.960000000001,,
2008-10-31,3.814090909090909,6.5,216.788,0.97,136293.0,16485.35,3675.3,158.326,89.651,1.6122727272727273,61.17739130434782,216.995,777.0,0.6859090909090909,7973.2,14608.209,16979.72738
2008-11-30,3.526666666666667,6.8,216.947,0.39,135543.0,,3766.0,156.141,88.593,1.2127777777777777,62.66894736842105,213.153,652.0,0.1938888888888889,8005.424999999999,,
2008-12-31,2.4163636363636365,7.3,216.925,0.16,134847.0,,3881.3,153.618,88.098,0.8209090909090908,52.405,211.398,560.0,0.03409090909090909,8182.5199999999995,,
2009-01-31,2.5175,7.8,217.346,0.15,134078.0,16298.262,3911.3,151.506,88.108,0.807,44.683,211.933,490.0,0.1295,8284.975,14430.902,17050.23362
2009-02-28,2.87,8.3,217.792,0.22,133317.0,,3911.3,150.014,88.266,0.9752631578947369,45.57052631578947,212.705,582.0,0.29526315789473684,8313.6,,
2009-03-31,2.819545454545455,8.7,218.253,0.18,132492.0,,3946.8,148.66,88.169,0.9313636363636365,44.79545454545455,212.495,505.0,0.2159090909090909,8380.64,,
2009-04-30,2.927142857142857,9.0,218.706,0.15,131821.0,16269.145,3945.0,147.94899999999998,88.295,0.927142857142857,38.063809523809525,212.709,478.0,0.15809523809523812,8386.55,14381.236,17116.47772
2009-05-31,3.293,9.4,218.904,0.18,131468.0,,3966.5,147.69299999999998,88.387,0.9295,31.977999999999998,213.022,540.0,0.177,8444.925,,
2009-06-30,3.7218181818181817,9.5,219.112,0.21,131007.0,,3938.5,148.088,88.912,1.184090909090909,29.140454545454546,214.79,585.0,0.17863636363636365,8460.02,,
2009-07-31,3.5622727272727275,9.5,219.263,0.16,130662.0,16326.281,3941.7,148.408,88.922,1.0190909090909093,26.162727272727274,214.726,594.0,0.18363636363636363,8462.95,14448.882,17178.970269999998
2009-08-31,3.587142857142857,9.6,219.496,0.16,130472.0,,3928.3,148.27700000000002,89.18,1.1152380952380954,25.337142857142858,215.445,586.0,0.1719047619047619,8463.539999999999,,
2009-09-30,3.401904761904762,9.8,219.92,0.15,130247.0,,3920.0,148.025,89.324,0.9561904761904761,24.92666666666667,215.861,585.0,0.12333333333333335,8461.575,,
2009-10-31,3.3876190476190478,10.0,220.501,0.12,130062.0,16502.754,3920.4,147.85,89.663,0.949047619047619,24.252272727272725,216.509,534.0,0.07428571428571429,8484.575,14651.249,17239.53132
2009-11-30,3.4026315789473687,9.9,220.666,0.12,130058.0,,3920.8,148.136,89.887,0.8031578947368421,23.788999999999998,217.234,588.0,0.05210526315789474,8514.66,,
2009-12-31,3.5900000000000003,9.9,220.881,0.12,129808.0,,3916.5,147.931,89.939,0.8745454545454545,21.239545454545453,217.347,581.0,0.05454545454545454,8517.125,,
2010-01-31,3.7331578947368427,9.8,220.633,0.11,129802.0,16582.71,3898.1,147.39700000000002,90.136,0.9289473684210525,20.643157894736845,217.488,614.0,0.061578947368421046,8471.8,14764.61,17300.29215
2010-02-28,3.691052631578947,9.8,220.731,0.13,129705.0,,3924.7,145.632,90.134,0.856842105263158,22.54,217.281,604.0,0.10894736842105263,8522.4,,
2010-03-31,3.7273913043478264,9.9,220.783,0.16,129865.0,,3921.6,145.858,90.261,0.9586956521739131,17.767391304347825,217.353,636.0,0.15043478260869564,8523.3,,
2010-04-30,3.8468181818181817,9.9,220.822,0.2,130120.0,16743.162,3935.1,146.401,90.31,1.0604545454545455,17.424285714285716,217.403,687.0,0.1622727272727273,8549.6,14980.193,17362.17218
2010-05-31,3.4200000000000004,9.6,220.962,0.2,130643.0,,3962.1,146.391,90.339,0.8305,31.9295,217.29,583.0,0.16,8606.58,,
2010-06-30,3.2040909090909087,9.4,221.194,0.18,130509.0,,3972.6,145.718,90.301,0.7245454545454545,29.916363636363634,217.199,536.0,0.12363636363636364,8629.875,,
2010-07-31,3.0114285714285716,9.4,221.363,0.18,130415.0,16872.266,3970.4,144.986,90.378,0.6166666666666666,25.565238095238094,217.605,546.0,0.15761904761904763,8632.550000000001,15141.607,17426.505869999997
2010-08-31,2.6986363636363637,9.5,221.509,0.19,130416.0,,3986.8,143.911,90.502,0.5204545454545455,24.74590909090909,217.923,599.0,0.155,8684.74,,
2010-09-30,2.6476190476190475,9.5,221.711,0.19,130342.0,,3994.5,143.015,90.592,0.48,22.517619047619046,218.275,594.0,0.1519047619047619,8715.575,,
2010-10-31,2.54,9.4,221.83,0.19,130621.0,16960.864,4003.3,142.526,90.881,0.376,20.37333333333333,219.035,543.0,0.1345,8764.1,15309.474,17492.53719
2010-11-30,2.763,9.8,222.149,0.19,130749.0,,4002.6,142.166,91.062,0.454,20.095714285714287,219.59,545.0,0.143,8787.02,,
2010-12-31,3.290909090909091,9.3,222.343,0.18,130830.0,,4001.8,142.053,91.268,0.6181818181818182,17.56954545454545,220.472,539.0,0.1409090909090909,8822.325,,
2011-01-31,3.3939999999999997,9.1,222.803,0.17,130837.0,16920.632,3999.0,141.515,91.542,0.6144999999999999,17.3155,221.187,630.0,0.152,8856.380000000001,15351.448,17560.4955
2011-02-28,3.5763157894736843,9.0,223.213,0.16,131056.0,,4014.9,140.342,91.797,0.7726315789473684,17.43,221.898,517.0,0.13210526315789473,8906.125,,
2011-03-31,3.4143478260869564,9.0,223.454,0.14,131282.0,,4020.2,139.974,92.166,0.697391304347826,20.723478260869566,223.046,600.0,0.10043478260869565,8949.375,,
2011-04-30,3.4549999999999996,9.1,223.727,0.1,131597.0,17035.114,4029.8,140.006,92.557,0.7344999999999999,16.244,224.093,554.0,0.058499999999999996,9004.575,15557.539,17630.45708
2011-05-31,3.168571428571429,9.0,224.175,0.09,131704.0,,4049.1,139.903,92.838,0.5552380952380952,16.91142857142857,224.806,561.0,0.04095238095238095,9067.4,,
2011-06-30,3.002272727272727,9.1,224.697,0.09,131931.0,,4082.1,139.859,92.819,0.4104545454545454,19.153181818181817,224.806,608.0,0.03727272727272728,9137.3,,
2011-07-31,3.003,9.0,225.218,0.07,131993.0,17031.313,4143.3,139.72799999999998,92.977,0.40650000000000003,19.2275,225.395,623.0,0.0375,9295.975,15647.68,17702.57186
2011-08-31,2.3030434782608693,9.0,225.862,0.1,132125.0,,4212.7,139.306,93.196,0.23043478260869565,35.02913043478261,226.106,585.0,0.024347826086956525,9533.9,,
2011-09-30,1.975238095238095,9.0,226.118,0.08,132344.0,,4212.5,138.664,93.327,0.21142857142857144,36.53,226.597,650.0,0.013809523809523811,9564.875,,
2011-10-31,2.152,8.8,226.506,0.07,132553.0,17222.583,4224.1,137.947,93.329,0.2805,32.829047619047614,226.75,610.0,0.019,9598.060000000001,15842.259,17776.28839
2011-11-30,2.0134999999999996,8.6,226.899,0.08,132690.0,,4239.0,137.14600000000002,93.52,0.2535,31.94190476190476,227.169,711.0,0.014000000000000002,9640.025,,
2011-12-31,1.9780952380952381,8.5,227.405,0.07,132888.0,,4259.0,136.668,93.574,0.2571428571428572,25.047619047619047,227.223,694.0,0.01142857142857143,9666.075,,
2012-01-31,1.9665,8.3,227.877,0.08,133245.0,17367.01,4279.5,136.602,93.894,0.2405,20.228,227.842,723.0,0.0345,9755.88,16068.805,17851.548590000002
2012-02-29,1.9675,8.3,228.034,0.1,133508.0,,4293.0,136.526,94.104,0.27799999999999997,18.4205,228.329,704.0,0.092,9798.1,,
2012-03-31,2.1727272727272724,8.2,228.478,0.13,133748.0,,4303.3,137.89700000000002,94.284,0.34454545454545454,16.167272727272728,228.807,695.0,0.08409090909090909,9837.775,,
2012-04-30,2.052857142857143,8.2,228.905,0.14,133825.0,17444.525,4319.5,139.148,94.408,0.2919047619047619,17.823,229.187,753.0,0.0838095238095238,9895.2,16207.115,17928.8843
2012-05-31,1.8031818181818182,8.2,229.224,0.16,133933.0,,4347.4,140.149,94.302,0.28500000000000003,21.001818181818184,228.713,708.0,0.08954545454545454,9928.05,,
2012-06-30,1.6223809523809525,8.2,229.623,0.16,134012.0,,4381.6,141.02700000000002,94.254,0.2919047619047619,21.13095238095238,228.524,757.0,0.09142857142857143,9986.7,,
2012-07-31,1.5266666666666668,8.2,229.97,0.16,134157.0,17469.65,4403.4,141.668,94.288,0.2480952380952381,17.565238095238094,228.59,740.0,0.09714285714285714,10065.4,16319.541,18007.78469
2012-08-31,1.6782608695652175,8.1,230.233,0.13,134338.0,,4408.7,142.278,94.605,0.26869565217391306,15.689565217391305,229.918,754.0,0.10260869565217391,10136.325,,
2012-09-30,1.7231578947368422,7.8,230.659,0.14,134517.0,,4422.5,142.905,94.893,0.25526315789473686,15.284736842105264,231.015,847.0,0.10526315789473684,10212.225,,
2012-10-31,1.7461904761904763,7.8,231.024,0.16,134668.0,17489.852,4439.2,143.595,95.174,0.27714285714285714,16.276190476190475,231.638,915.0,0.10476190476190476,10281.039999999999,16420.419,18088.02803
2012-11-30,1.654,7.7,231.33,0.16,134825.0,,4476.5,144.578,95.109,0.268,16.701904761904764,231.249,833.0,0.0935,10340.5,,
2012-12-31,1.719,7.9,231.725,0.16,135074.0,,4530.0,145.494,95.094,0.257,17.307,231.221,976.0,0.06999999999999999,10461.98,,
2013-01-31,1.9147619047619049,8.0,232.229,0.14,135257.0,17662.4,4531.1,146.82,95.275,0.2652380952380953,13.505238095238095,231.679,888.0,0.07428571428571429,10498.45,16648.189,18170.17776
2013-02-28,1.9842105263157896,7.7,232.569,0.15,135545.0,,4514.8,147.77700000000002,95.614,0.2673684210526316,14.072631578947368,232.937,962.0,0.09894736842105263,10490.675,,
2013-03-31,1.9575,7.5,232.794,0.14,135689.0,,4551.8,149.957,95.488,0.256,13.0315,232.282,1010.0,0.087,10550.05,,
2013-04-30,1.7590909090909093,7.6,232.832,0.15,135873.0,17709.671,4573.1,151.514,95.391,0.2322727272727273,13.967272727272727,231.797,835.0,0.060000000000000005,10604.539999999999,16728.687,18253.52756
2013-05-31,1.9281818181818182,7.5,232.996,0.11,136095.0,,4586.0,152.846,95.461,0.25045454545454543,13.493636363636364,231.893,930.0,0.04409090909090909,10632.825,,
2013-06-30,2.3,7.5,233.35,0.09,136279.0,,4599.9,154.196,95.673,0.3335,17.2715,232.445,839.0,0.0505,10679.275,,
2013-07-31,2.5822727272727275,7.3,233.88,0.09,136391.0,17860.45,4607.8,155.601,95.792,0.3409090909090909,13.974545454545455,232.9,880.0,0.035454545454545454,10742.6,16953.838,18337.599
2013-08-31,2.7372727272727273,7.2,234.336,0.08,136646.0,,4621.7,156.957,95.934,0.3563636363636364,14.21,233.456,917.0,0.04363636363636363,10798.625,,
2013-09-30,2.8095,7.2,234.7,0.08,136821.0,,4645.8,158.22,95.976,0.404,14.692000000000002,233.544,850.0,0.016,10855.42,,
2013-10-31,2.6159090909090907,7.2,234.921,0.09,137041.0,18016.147,4696.5,159.238,96.103,0.33545454545454545,15.407826086956522,233.669,925.0,0.04727272727272727,10969.9,17192.019,18422.91329
2013-11-30,2.718421052631579,6.9,235.359,0.08,137316.0,,4691.5,160.07399999999998,96.246,0.3036842105263158,12.924000000000001,234.1,1100.0,0.06789473684210527,10972.475,,
2013-12-31,2.901904761904762,6.7,235.759,0.09,137373.0,,4706.8,160.993,96.414,0.33999999999999997,14.192380952380953,234.719,1002.0,0.06666666666666668,11035.4,,
2014-01-31,2.858095238095238,6.6,235.961,0.07,137561.0,17953.974,4725.1,161.924,96.614,0.3938095238095238,14.24095238095238,235.288,888.0,0.043333333333333335,11083.275,17197.738,18509.443
2014-02-28,2.709473684210526,6.7,236.185,0.07,137712.0,,4747.8,162.52100000000002,96.66,0.3268421052631579,15.47,235.547,944.0,0.05263157894736842,11166.225,,
2014-03-31,2.723333333333333,6.7,236.625,0.08,137985.0,,4753.3,163.08,96.815,0.3990476190476191,14.836666666666666,236.028,970.0,0.05238095238095238,11208.72,,
2014-04-30,2.705238095238095,6.2,237.072,0.09,138297.0,18185.911,4763.4,163.385,96.987,0.41714285714285715,14.19809523809524,236.468,1043.0,0.030952380952380953,11266.775,17518.508,18597.08684
2014-05-31,2.559047619047619,6.3,237.529,0.09,138512.0,,4781.6,163.651,97.147,0.38904761904761903,12.475238095238096,236.918,1007.0,0.03238095238095238,11326.75,,
2014-06-30,2.5985714285714288,6.1,237.837,0.1,138849.0,,4798.6,164.05900000000003,97.253,0.4523809523809524,11.541428571428572,237.231,911.0,0.03571428571428571,11389.08,,
2014-07-31,2.5422727272727275,6.2,238.195,0.09,139073.0,18406.941,4816.2,164.583,97.391,0.5063636363636363,12.296363636363635,237.498,1085.0,0.026363636363636363,11448.25,17804.228,18686.78631
2014-08-31,2.42,6.1,238.405,0.09,139269.0,,4827.1,165.207,97.379,0.4723809523809524,13.491904761904761,237.46,984.0,0.032857142857142856,11475.55,,
2014-09-30,2.5342857142857143,5.9,238.786,0.09,139563.0,,4844.1,165.898,97.413,0.5666666666666667,13.466666666666667,237.477,1023.0,0.02,11510.38,,
2014-10-31,2.304090909090909,5.7,239.191,0.09,139797.0,18500.031,4876.2,166.63400000000001,97.384,0.4454545454545455,18.058695652173913,237.43,1074.0,0.01681818181818182,11571.7,17912.079,18777.72656
2014-11-30,2.3255555555555554,5.8,239.458,0.09,140090.0,,4902.5,167.328,97.291,0.5272222222222223,13.413157894736841,236.983,1001.0,0.021666666666666667,11599.175,,
2014-12-31,2.2072727272727275,5.6,239.584,0.12,140364.0,,4953.1,168.044,97.12,0.6354545454545455,16.292272727272728,236.252,1073.0,0.02909090909090909,11681.960000000001,,
2015-01-31,1.8815000000000002,5.7,239.811,0.11,140568.0,18666.621,5021.9,168.62099999999998,96.654,0.5515000000000001,19.1195,234.747,1085.0,0.027500000000000004,11734.45,18063.529,18869.77467
2015-02-28,1.9752631578947368,5.5,240.172,0.11,140827.0,,5058.9,169.11900000000003,96.825,0.6189473684210526,15.90421052631579,235.342,886.0,0.017894736842105265,11862.475,,
2015-03-31,2.0427272727272725,5.4,240.755,0.11,140923.0,,5044.5,169.78900000000002,97.008,0.6404545454545455,14.812727272727273,235.976,960.0,0.027727272727272725,11891.039999999999,,
2015-04-30,1.935,5.4,241.346,0.12,141196.0,18782.243,5053.6,170.28900000000002,97.094,0.54,13.494761904761905,236.222,1190.0,0.023181818181818182,11937.775,18279.784,18963.01626
2015-05-31,2.1975000000000002,5.6,241.688,0.12,141538.0,,5048.5,170.87099999999998,97.327,0.609,13.3385,237.001,1079.0,0.0165,11960.6,,
2015-06-30,2.3636363636363638,5.3,242.064,0.13,141709.0,,5051.7,171.46900000000002,97.516,0.6886363636363636,14.339545454545457,237.657,1205.0,0.015000000000000001,12012.960000000001,,
2015-07-31,2.3245454545454547,5.2,242.565,0.13,141991.0,18857.418,5062.0,172.146,97.605,0.6677272727272727,14.352727272727272,238.034,1146.0,0.03227272727272727,12069.7,18401.626,19056.838330000002
2015-08-31,2.1671428571428573,5.1,242.817,0.14,142125.0,,5080.7,172.923,97.612,0.6976190476190476,19.42809523809524,238.033,1130.0,0.0719047619047619,12114.119999999999,,
