date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2005-09-27,1215.68,-0.0005592013434975715,0.00775895008823734,0.5277051705948447,2.2806775426143977,3.4881313287243784e-07,0,-2.9315595777837207e-08,6.59896096745339e-08,2005-09-27,2.327569492297112e-10,-6.098709683613969e-06,5.1306069951233864e-08,8.542507812705304e-10,-1.2120403300180067e-05,4.721188358624117e-08,1.7442715308048527e-09,0.1078,,,-0.03159999999999999,0.0008911336316574539,9456.67487684729,1215.6800000000003,15477.5,0.11100000000000002,0.1098,0.11420000000000001,0.1197,0.1105,-0.0031999999999999945,-0.0005590450195662733,-1.7530799425946255,0.003740211981203665,0.08324401936417548
2005-12-27,1257.94,-0.008572464843274282,0.0057033603815622586,-0.12756676901185726,2.830729437000008,2.3392843507072378e-07,0,-2.8331935346712843e-05,4.020622349048967e-08,2005-12-27,4.4237700153380676e-09,-7.70285826985296e-06,3.996232936295519e-08,1.5952609153385108e-09,-9.043147963912493e-06,4.29205395980071e-08,1.4167135949511723e-09,0.1008,,,-0.020600000000000007,0.0007841102408410864,8336.174757281553,1257.9400000000005,14296.09090909091,0.0907,0.0911,0.0965,0.0977,0.0996,0.010099999999999998,-0.008535826036239591,-2.447209839229328,0.02455066688785709,-0.10770097964043662
2006-03-27,1302.19,-0.0007676423777768821,0.006669908934802344,0.02644495474895853,2.5498814482994114,2.8819259895514176e-07,0,-1.7806733411845104e-07,3.575445983841851e-08,2006-03-27,2.9043752978582297e-10,-8.28536400893222e-06,4.378832753508872e-08,1.3791463035283749e-09,-1.063233002077276e-05,4.4671293623227157e-08,1.4931281041443372e-09,0.0985,,,-0.019000000000000003,0.0009791197905067615,9107.677469135802,1302.1900000000003,17474.791666666668,0.0971,0.0976,0.0959,0.102,0.10309999999999998,0.0013999999999999985,-0.0007673478157443903,-2.6113335516130958,-0.06639082161744359,-0.14614685565685065
2006-03-28,1292.53,-0.007445924516403616,0.007294373500985043,-0.09762714896893629,2.2986911585709575,3.1072746723052245e-07,0,-2.1356245371437304e-05,4.3718140354963926e-08,2006-03-28,2.6811830700055e-09,-8.39110859547914e-06,4.345260305168726e-08,1.387134057347879e-09,-1.1340291008554636e-05,4.486009007002284e-08,1.5441953936053507e-09,0.1007,,,-0.0175,0.0008174059705619479,9266.324074074075,1292.5300000000002,16666.695652173912,0.0985,0.0971,0.0976,0.0959,0.102,0.0021999999999999936,-0.007418272295133699,-2.6168596995580096,-0.07640679187068741,-0.19483739534887393
2006-06-26,1250.19,0.002795479394588111,0.02264561836252442,0.3562755439921484,3.4470585294763874,4.490968935929759e-06,0,-2.9595729749674908e-06,4.2706310874885586e-08,2006-06-26,1.1902839575837384e-09,-1.169929221399033e-05,5.863664393305829e-08,1.49190766952231e-09,-3.525645994517935e-05,5.854031282387754e-08,2.391141817310252e-09,0.1347,,,-0.047399999999999984,0.0014526824180789036,9758.384726224784,1250.1900000000003,21077.41935483871,0.1367,0.1367,0.1243,0.1423,0.1498,-0.0020000000000000018,0.0027993903906313733,-1.1057592481999674,-0.19104003834844363,-0.1726991589479855
2006-06-27,1240.19,-0.008030946077858004,0.022743501683747763,0.30433143004363994,3.423195201738417,4.498516861397245e-06,0,-2.4842603900486682e-05,5.1846042054777727e-08,2006-06-27,2.939262409431093e-09,-1.6681152646357656e-05,5.8210310123999895e-08,2.0692874568782715e-09,-3.545568603483703e-05,5.907376987547874e-08,2.3809400999870595e-09,0.1443,,,-0.0439,0.0014564300631354872,9807.293696275072,1240.1900000000003,22470.25,0.1347,0.1367,0.1367,0.1243,0.1423,0.009600000000000025,-0.007998784184803931,-1.0786227112779072,-0.24742356326699552,-0.3905219694991503
2006-09-25,1327.57,0.010007956593585332,0.0060456136810530265,0.5644994243101198,3.297674899560313,3.062045558100732e-07,0,-3.862281197977423e-05,4.913843273445606e-08,2006-09-25,2.7815074826728275e-09,-1.4520844193887626e-05,4.536241879723281e-08,1.5549709679497018e-09,-9.521796040322322e-06,4.209065778337941e-08,1.1916122914269553e-09,0.1039,,,-0.033,0.001020034097385951,10616.85,1327.57,22928.333333333332,0.1102,0.1089,0.096,0.1005,0.1029,-0.0063,0.010058203674820021,-2.203854743259418,-0.0383500560437377,-0.011931888637159334
2006-09-26,1336.04,0.0063598113454770636,0.006428860165817102,0.5990060190381358,3.0270691154128557,3.1784349054841826e-07,0,-1.557743830641806e-05,3.396617141114937e-08,2006-09-26,1.780610586950146e-09,-1.7311863246426867e-05,4.411706928013256e-08,1.7788151716919951e-09,-1.0255801059910058e-05,4.172941175104979e-08,1.2597441090263314e-09,0.0953,,,-0.030800000000000008,0.0009526116528900876,10683.634441087614,1336.04,17308.954545454544,0.10389999999999999,0.1102,0.1089,0.096,0.1005,-0.00860000000000001,0.00638007788666517,-2.292005517252039,0.006789976420533026,0.09853317768767346
2006-12-26,1417.69,0.002910367050792978,0.0075888235511464095,-0.06190778056211201,3.744396565995526,5.478400443724003e-07,0,-3.2379474332946827e-06,2.4567014680275393e-08,2006-12-26,1.5667237736426914e-09,-3.5286405637463324e-06,2.3986647734534483e-08,1.0303492062786415e-09,-1.2049374260123573e-05,2.770434490522523e-08,1.1566501771329127e-09,0.0946,,,-0.024999999999999994,0.0007906053744706763,9356.134877384196,1417.6900000000005,23250.791666666668,0.0928,0.0896,0.0848,0.0894,0.0902,0.00180000000000001,0.002914606280552512,-2.607517872054048,0.002994716201769524,-0.06517227778678389
2007-03-26,1436.43,3.480912417120217e-05,0.024774142964751864,-1.476129515975175,5.871214013397542,9.15478639523229e-06,0,3.830473145026657e-08,2.79686593310963e-08,2007-03-26,8.797122237472522e-12,-2.3872766786054e-05,2.9082592410572105e-08,1.1469385987254573e-09,-3.9652407393770105e-05,3.257627808468911e-08,1.4456555891547525e-09,0.10819999999999999,,,-0.035699999999999996,0.00103431025926379,9866.776155717762,1436.43,34062.607142857145,0.1089,,,,0.128,-0.0006999999999999923,3.4809730015350475e-05,-2.2320399936654147,-0.16270596928247816,-0.15678356419810058
2007-03-27,1430.12,-0.0044025118639177685,0.024941684143279685,-1.4647414021875043,5.794239526603686,9.157375439099694e-06,0,-7.450014932364345e-06,2.6823410165350406e-08,2007-03-27,1.1516555293065245e-09,-2.218321027121628e-05,2.8644586680339186e-08,1.0514807874718885e-09,-3.989471359935994e-05,3.3211767686456764e-08,1.4715800840279e-09,0.1149,,,-0.039999999999999994,0.0010464518530878047,10057.650060753342,1430.1199999999994,34612.793103448275,0.1082,,,,0.1143,0.006699999999999998,-0.004392835014585206,-2.1300456605227467,-0.09577677743136095,-0.22244713217582596
2007-06-25,1497.36,-0.0024146706236837525,0.015676260158507694,-0.7746701295565631,2.3973508406174617,1.4967164968874721e-06,0,-2.2030503465517795e-06,3.555577813034428e-08,2007-06-25,4.905676856242782e-10,-2.517228641721414e-05,2.9762638688183807e-08,1.1480044399786936e-09,-2.2408814807090858e-05,2.763353639387779e-08,1.298432498402158e-09,0.1509,,,-0.052299999999999985,0.001076497810750095,9108.91544117647,1497.3600000000004,24808.285714285717,0.149,,,,0.11520000000000001,0.0019000000000000128,-0.0024117576516673456,-0.6776820672065027,-0.1717098429124058,-0.2193407109912088
2007-06-26,1493.11,-0.0028423644853985226,0.014070362625867671,-0.7167997349472612,2.6562046872991543,1.335965197801699e-06,0,-3.081300587607687e-06,2.8554838380781218e-08,2007-06-26,5.601403469335885e-10,-2.566032053399793e-05,3.032102641903318e-08,1.1999991584183984e-09,-2.189678365146931e-05,2.7855148892439443e-08,1.243801600678565e-09,0.1612,,,-0.05209999999999998,0.0010502788261962067,10682.61858190709,1493.1100000000004,25278.181818181816,0.1509,,,,0.10830000000000001,0.010300000000000004,-0.002838328792007294,-0.43006724146804803,-0.21325562048881339,-0.2676698429631857
2007-09-24,1518.11,-0.005760297570624604,0.03485954125284386,0.3237855279862564,3.154487741959007,9.73857032077897e-06,0,-1.2763405353446573e-05,3.9124950727171166e-08,2007-09-24,1.2117572120381978e-09,-7.076646449300652e-05,3.8942686922608826e-08,1.8950276321839663e-09,-5.5857775282621566e-05,4.216379196651291e-08,2.1680246531706312e-09,0.1675,,,-0.0653,0.0020520366714561846,11351.822796934866,1518.1100000000004,14664.217391304346,0.1609,,,,0.234,0.0066000000000000225,-0.005743738866184622,0.6529128526369096,-0.16324437361438826,0.013509233855799168
2007-09-25,1514.99,-0.0020573018366999794,0.034867509243958414,0.323617129058547,3.1530589992888323,9.738609953860795e-06,0,-1.590875480776572e-06,3.181998589904355e-08,2007-09-25,4.2599182851376176e-10,-1.1259405345112915e-05,3.651597286521162e-08,9.917821352861474e-10,-5.314107005173985e-05,4.163675567507105e-08,2.032137827875633e-09,0.163,,,-0.058600000000000006,0.00122413049231048,8056.282287822878,1514.9900000000002,15578.65909090909,0.1675,,,,0.1816,-0.004500000000000004,-0.0020551870417823137,0.5162951486750331,-0.16423185076223393,0.0030625525172516543
2007-12-24,1495.4,0.008333409538952369,0.035721846241584275,0.5426539491583752,2.99628737655753,9.713467323816018e-06,0,-2.675636870451608e-05,5.0580331062098205e-08,2007-12-24,4.3968818231102045e-09,-3.233339560361679e-05,4.80015138409692e-08,1.698540610888426e-09,-5.471715354997625e-05,5.2099937295912283e-08,1.7806630326284694e-09,0.163,,,-0.05049999999999999,0.0010775469014067383,7703.286749482401,1495.4000000000003,19610.68181818182,0.1675,,,,0.23209999999999997,-0.004500000000000004,0.00836822905076895,1.3477687978149326,0.03292479384703684,0.2941495869128773
2008-03-25,1353.39,0.002256143397273296,0.05736729041173675,0.2196405342459848,2.5583436787940874,2.1389990234251837e-05,0,-1.8744704540711304e-06,6.62475082483049e-08,2008-03-25,4.0216718229331205e-10,-0.00012903552585562234,6.88889344510063e-08,2.315748933524505e-09,-9.200101552892282e-05,6.574375259795733e-08,1.891989253168607e-09,0.2361,,,-0.07170000000000001,0.0013592701597539764,8192.918647166362,1353.39,17504.962264150945,0.2353,0.2472,0.2742,0.244,0.2981,0.0007999999999999952,0.002258690403898367,3.837094089974273,-0.20996016006979043,0.16938385193777575
2008-06-23,1317.27,-0.0010774064381568948,0.02791370354133482,-0.8441240183582066,3.2445254418956613,6.422574236946644e-06,0,-3.7051039703168587e-07,5.619433306224019e-08,2008-06-23,1.953741743473411e-10,-4.061976180681009e-05,5.9236430426261826e-08,1.303459956420343e-09,-4.4701709168281015e-05,5.833576095586767e-08,1.4175121537848485e-09,0.2088,,,-0.05630000000000002,0.0011703497890839891,8502.021818181818,1317.2700000000002,11751.541666666668,0.2145,0.1986,0.2065,0.1951,0.1925,-0.005699999999999983,-0.0010768262442271137,2.351733345265096,-0.09006664243848503,0.10416838170086949
2008-06-24,1315.53,-0.0013217868834187866,0.02790611973884975,-0.8447040794696485,3.246278954275687,6.422554057025478e-06,0,-5.84303541516106e-07,6.535356670970167e-08,2008-06-24,2.1354845736280523e-10,-3.7439102604472084e-05,5.99166742132461e-08,1.0911767783185847e-09,-4.2662091955456276e-05,5.8711975723232304e-08,1.3234004433259182e-09,0.2054,,,-0.0514,0.0012806873341509905,8546.379406307979,1315.53,12185.739130434782,0.2088,0.2145,0.1986,0.2065,0.1951,-0.003400000000000014,-0.0013209137078961097,2.344263828417225,-0.09543408837266501,0.10390188446577883
2008-09-22,1208.04,-0.033648216718324894,0.09271214443242022,-0.3941762066623342,2.3509261625326787,5.133756518621552e-05,0,-0.0004370140125780991,2.5205635752634915e-07,2008-09-22,5.188689866858611e-09,-0.00033691627574079466,2.7827696502412395e-07,2.7658727463919624e-09,-0.00014813797348393345,1.5528447287847925e-07,2.0596186785128896e-09,0.3173,,,-0.08089999999999997,0.002282501358544808,11326.42589703588,1208.0400000000002,15583.441176470587,0.2826,0.2974,0.3309,0.2855,0.2842,0.03470000000000001,-0.033088411852279065,5.973544721864438,-0.71568756887688,-0.44925529382248053
2008-09-23,1194.34,-0.01140547999347032,0.0938696120115199,-0.3972779428462448,2.298574289601464,5.145547784212759e-05,0,-4.9779446533575414e-05,3.4022019888808005e-07,2008-09-23,1.8415168131772968e-09,-0.00034660036431388073,3.097608846872723e-07,3.0984115398773888e-09,-0.0001492641433051394,1.668582496519268e-07,2.0660003355115037e-09,0.3328,,,-0.07579999999999998,0.002630765933910986,8840.48447204969,1194.34,16346.942028985508,0.3173,0.2826,0.2974,0.3309,0.2855,0.015499999999999958,-0.011340684083308683,6.496478260578348,-0.7631362150539135,-0.5176552169049438
2008-12-22,863.73,-0.026280319162408937,0.39339510013181,0.2360106549777958,3.567034169265573,0.0014024525859583465,0,-0.0002664089132169936,2.7936813570017353e-07,2008-12-22,6.247942824258711e-09,-0.00028884413304650937,3.1461803006471506e-07,4.343871524638511e-09,-0.000530350817473566,4.199611386467358e-07,5.209122126575465e-09,0.4134,,,-0.09480000000000005,0.002291262614549126,6152.2554838709675,863.7299999999997,18854.854838709678,0.40540000000000004,0.4366999999999999,0.45200000000000007,0.46890000000000004,0.5173,0.008000000000000007,-0.02593799690999532,11.888051674030674,-0.2150611513539876,0.7541496919767556
2008-12-23,862.87,-0.0009961775409704735,0.33062329010206376,0.6944477245163426,4.256771244963989,0.0011821435697395534,0,-3.535166116044461e-08,2.510254425058519e-07,2008-12-23,2.849214560945228e-10,-0.00012851304882032904,2.7971457786137193e-07,2.7366962059721794e-09,-0.0005093999638921948,4.02075741770239e-07,5.005993505970761e-09,0.4212,,,-0.08829999999999999,0.003536584773170705,5176.596649484536,862.8700000000001,19105.3064516129,0.4134,0.40540000000000004,0.4367,0.452,0.4689,0.00780000000000003,-0.0009956815208451708,11.962106839249909,-0.22437658375108235,0.7272611785208305
2009-03-23,815.89,0.05467342348656106,0.22531528398447467,0.16019600110741852,2.5417318365235446,0.00032781895323063387,0,-0.0011544854203349739,1.5812513703561333e-07,2009-03-23,8.684911264132748e-09,-0.00033618816706952994,1.9186809475610682e-07,4.0834297730574145e-09,-0.00035514601871784485,2.1001815954932285e-07,4.248307101592424e-09,0.3852,,,-0.08630000000000004,0.003175355428722917,7878.582301980199,815.89,16257.685185185184,0.4047,0.3906,0.36590000000000006,0.3665,0.39729999999999993,-0.019500000000000017,0.05619562966031499,10.228635434844461,-0.3055432058416142,0.4199307311854581
2009-03-24,812.19,-0.004545239017636776,0.2215673242066114,0.17542591914156083,2.6213593170743863,0.00032693469114661175,0,-7.742696008602304e-06,1.7156210502038043e-07,2009-03-24,8.268753045595269e-10,-0.0002960743797770903,1.841175535740491e-07,3.2719211743344517e-09,-0.00034170195786312733,2.0706809025291638e-07,4.018726732649367e-09,0.3884,,,-0.06890000000000002,0.004300216196447374,6003.646699266504,812.1900000000003,16584.555555555555,0.3852,0.4047,0.39060000000000006,0.3659,0.36649999999999994,0.0032000000000000366,-0.004534925051170702,10.642142426949242,-0.2899900714035103,0.543573664347197
2009-06-22,896.0,-0.029298712942752783,0.05561928672161114,0.007450411733191043,2.9378466753508903,2.308888613026256e-05,0,-0.0003314855610710834,8.306369021001999e-08,2009-06-22,6.667996837098803e-09,-7.90966916409532e-05,9.489833476038566e-08,2.410323322871429e-09,-8.229192609678556e-05,1.0453530051026108e-07,2.3157785839768788e-09,0.2846,,,-0.06689999999999999,0.0016791801948051943,6078.772955974843,896.0,17280.795454545456,0.23189999999999997,0.256,0.2671,0.2689,0.2709,0.052700000000000025,-0.02887366686898452,5.769304102454846,0.01902825513543596,0.3471392113034514
2009-06-23,895.18,-0.0009155976030161046,0.05134301515461434,0.12151067939397261,3.2943047108274133,2.206223627424622e-05,0,-2.0304131263987896e-07,8.713631240915846e-08,2009-06-23,2.0169677443673324e-10,-7.509087386777799e-05,9.254372776239035e-08,2.130642428427914e-09,-8.091998416640195e-05,1.0371454219734063e-07,2.2354604489017992e-09,0.2747,,,-0.06430000000000002,0.0012686993517664444,6128.21282051282,895.1800000000002,18633.904761904763,0.2846,0.2319,0.256,0.2671,0.2689,-0.00990000000000002,-0.0009151785714284211,5.608881348700904,0.08173928202576011,0.3706451198310802
2009-09-21,1064.37,-0.004752072153539214,0.02015070161874755,0.4453266763870384,2.9567220300141823,3.050098516455552e-06,0,-8.659642581093752e-06,4.597146450397732e-08,2009-09-21,9.673694032622016e-10,-1.8544025592733662e-05,5.3115400005058896e-08,8.220799152446698e-10,-2.96253302785306e-05,5.831187280265706e-08,1.1906395568857449e-09,0.2064,,,-0.0416,0.001186147674211036,7352.266666666667,1064.3699999999994,16504.75,0.2076,0.2097,0.20679999999999998,0.2058,0.2074,-0.0012000000000000066,-0.004740798922801548,2.9707290941345827,0.11421887535267586,0.4234266315646584
2009-09-22,1071.75,0.006909751664651336,0.01904492070360124,0.3875920299608444,3.1625076187103076,2.9141569842020205e-06,0,-1.83703223848329e-05,5.2783640402084676e-08,2009-09-22,1.2288276985959563e-09,-2.1315923044933082e-05,5.272320959503807e-08,9.61975019360243e-10,-2.437539299654653e-05,5.780726004056259e-08,1.1052284473882854e-09,0.2006,,,-0.04150000000000001,0.0011340187687283556,6433.483942414175,1071.75,17301.76923076923,0.2064,0.2076,0.2097,0.2068,0.2058,-0.0058,0.006933679077764764,2.7552310665127933,0.20546993074104233,0.469206827437528
2009-12-21,1113.45,0.01203494860994279,0.013192480725177378,-0.11093232659589972,2.250132953188579,9.94910792429684e-07,0,-5.588307403431155e-05,4.890491777611757e-08,2009-12-21,2.7175703943925433e-09,-2.2624300697676976e-05,5.061413212142751e-08,1.1677083430957273e-09,-1.871336155969229e-05,5.059043789879567e-08,1.2352477765165285e-09,0.1648,,,-0.05050000000000002,0.001398484761006652,5408.166666666667,1113.4500000000003,18056.0,0.1835,,,,0.1805,-0.018699999999999994,0.012107660003817465,1.5130229324583337,0.34767558304887125,0.6062579569871981
2009-12-22,1117.3,0.003451757321626536,0.011832956720452878,0.08606819005030164,2.4481700816780685,8.708656559412373e-07,0,-4.5384685826099565e-06,4.622774575491575e-08,2009-12-22,8.48465662451788e-10,-1.992282825478519e-05,4.895240001721338e-08,1.0918689962502993e-09,-1.8855055873266153e-05,5.037561229573946e-08,1.251772827285721e-09,0.1574,,,-0.04669999999999999,0.0011047838539335899,4590.825714285715,1117.2999999999997,22158.90625,0.1648,,,,0.1879,-0.00739999999999999,0.003457721496249899,1.1893650469971244,0.3819689106332372,0.5962728336817686
2010-03-22,1166.61,0.008435890297404483,0.007579512270930917,0.8951849519349347,3.027544683593604,4.418716186488237e-07,0,-2.743156437015334e-05,4.2402415231139953e-08,2010-03-22,1.6967755292782487e-09,-1.5664617786251403e-05,4.3591006737081405e-08,1.0704853966597823e-09,-1.2008540690107319e-05,4.494467726219713e-08,8.877111025429177e-10,0.139,,,-0.03359999999999999,0.0010700027104764789,6338.4094444444445,1166.6100000000004,23736.96551724138,0.1478,,,,0.1577,-0.008799999999999975,0.00847157268695864,0.0757925216954162,0.23597280379160276,0.38399379906524117
2010-03-23,1174.03,0.006340167523050347,0.007976961858542112,0.8908766095216768,2.805295942720229,4.534994241757773e-07,0,-1.547010967937773e-05,4.187026826400988e-08,2010-03-23,1.224112894784756e-09,-1.4145115753074974e-05,4.293092798527267e-08,1.009602996543147e-09,-1.2650855694266411e-05,4.480857384827712e-08,9.200743826437171e-10,0.134,,,-0.027200000000000002,0.0010306380586526751,6345.868335146899,1174.0300000000004,22363.1,0.139,,,,0.1526,-0.0050000000000000044,0.006360308929290959,-0.16857146909500015,0.272071655322912,0.37378609916857514
2010-06-21,1108.88,-0.0068303820933115844,0.060813636844547214,-0.5927073366274078,3.463545447136622,3.254212198386801e-05,0,-1.7950496109674354e-05,5.174023201462654e-08,2010-06-21,1.364470841238809e-09,-3.567578465506183e-05,4.80869372083765e-08,1.3268722996438627e-09,-7.862588095473075e-05,5.835731691066847e-08,1.7875704470232522e-09,0.2172,,,-0.07560000000000003,0.0023262620432738025,6174.902515723271,1108.8800000000006,25805.227272727272,0.1965,,,,0.2459,0.020699999999999996,-0.00680710805388296,3.115690114217162,0.03494612030804037,0.1611783889397394
2010-06-22,1097.38,-0.010424976341504879,0.050255585280286307,-0.27341439397615447,3.8717228964129125,2.4842537983825888e-05,0,-4.191272270418082e-05,5.034958472131038e-08,2010-06-22,2.1043594474051565e-09,-1.406830742993381e-05,4.885761594441654e-08,9.860593342919092e-10,-8.03464759668858e-05,5.706533087554736e-08,1.8561717947495951e-09,0.2248,,,-0.0748,0.002336879152567428,6280.109538784067,1097.3800000000006,21821.222222222223,0.2172,0.1965,,,0.2211,0.007599999999999996,-0.010370824615828611,3.4994181116782475,0.02937433966480937,0.19601008139169268
2010-09-20,1143.98,0.015886286529091093,0.029988003179545523,1.0522207560007248,3.9686342469099043,9.06690776005107e-06,0,-9.742646427417814e-05,4.6330222793049966e-08,2010-09-20,4.127980570044103e-09,-1.9788632211803607e-05,4.7153648085844096e-08,1.0114132845122918e-09,-4.205661639200013e-05,5.054789331357599e-08,1.919477912868844e-09,0.1758,,,-0.05360000000000001,0.0009227045538869167,6118.28933747412,1143.9799999999998,20008.416666666668,0.186,,,,0.1775,-0.010199999999999987,0.016013144455792494,1.7806760366377263,0.2901090761839499,0.4351886233338329
